== Frequent Itemsets ==
23 (3376)
59 (5176)
3 (3656)
76 (4384)
93 (3968)
86 (7924)
36 (6812)
34 (7914)
90 (7488)
1 (3916)
52 (3516)
67 (4464)
85 (8124)
63 (4936)
2 (4208)
39 (5612)
10 (3244)
53 (4608)
28 (3528)
24 (4748)
110 (4040)
6 (3152)
116 (3148)
56 (3776)
93 34 86 => 59 (conf: 0.92)
93 59 86 => 34 (conf: 1.00)
34 59 86 => 93 (conf: 0.70)
85 => 34 86 36 (conf: 0.81)
34 => 86 85 36 (conf: 0.83)
86 => 34 85 36 (conf: 0.83)
36 => 34 85 86 (conf: 0.97)
85 34 => 86 36 (conf: 0.83)
85 86 => 34 36 (conf: 0.83)
85 36 => 34 86 (conf: 0.97)
34 86 => 85 36 (conf: 0.84)
34 36 => 86 85 (conf: 1.00)
86 36 => 34 85 (conf: 1.00)
85 34 86 => 36 (conf: 0.84)
85 34 36 => 86 (conf: 1.00)
85 86 36 => 34 (conf: 1.00)
34 86 36 => 85 (conf: 1.00)
23 => 86 85 36 (conf: 0.97)
85 23 => 86 36 (conf: 0.97)
23 86 => 85 36 (conf: 0.97)
23 36 => 86 85 (conf: 1.00)
85 23 86 => 36 (conf: 0.97)
85 23 36 => 86 (conf: 1.00)
23 86 36 => 85 (conf: 1.00)
76 => 34 85 86 (conf: 1.00)
85 76 => 34 86 (conf: 1.00)
76 34 => 86 85 (conf: 1.00)
76 86 => 34 85 (conf: 1.00)
85 76 34 => 86 (conf: 1.00)
85 76 86 => 34 (conf: 1.00)
76 34 86 => 85 (conf: 1.00)
93 => 34 63 86 (conf: 0.83)
63 => 34 93 86 (conf: 0.66)
93 34 => 86 63 (conf: 0.87)
93 63 => 34 86 (conf: 0.94)
93 86 => 34 63 (conf: 0.87)
34 63 => 86 93 (conf: 0.69)
63 86 => 34 93 (conf: 0.69)
93 34 63 => 86 (conf: 1.00)
93 34 86 => 63 (conf: 0.87)
93 63 86 => 34 (conf: 1.00)
34 63 86 => 93 (conf: 0.69)
85 => 34 59 86 (conf: 0.61)
34 => 86 85 59 (conf: 0.63)
59 => 34 85 86 (conf: 0.96)
86 => 34 85 59 (conf: 0.63)
85 34 => 86 59 (conf: 0.63)
85 59 => 34 86 (conf: 0.96)
85 86 => 34 59 (conf: 0.63)
34 59 => 86 85 (conf: 1.00)
34 86 => 85 59 (conf: 0.63)
59 86 => 34 85 (conf: 1.00)
85 34 59 => 86 (conf: 1.00)
85 34 86 => 59 (conf: 0.63)
85 59 86 => 34 (conf: 1.00)
34 59 86 => 85 (conf: 1.00)
63 => 34 90 86 (conf: 0.87)
63 34 => 86 90 (conf: 0.91)
63 90 => 34 86 (conf: 0.96)
63 86 => 34 90 (conf: 0.91)
63 34 90 => 86 (conf: 1.00)
63 34 86 => 90 (conf: 0.91)
63 90 86 => 34 (conf: 1.00)
67 => 34 85 36 (conf: 0.71)
85 67 => 34 36 (conf: 0.71)
67 34 => 85 36 (conf: 0.71)
67 36 => 34 85 (conf: 1.00)
85 67 34 => 36 (conf: 0.71)
85 67 36 => 34 (conf: 1.00)
67 34 36 => 85 (conf: 1.00)
93 => 86 90 36 (conf: 0.80)
93 86 => 90 36 (conf: 0.84)
93 90 => 86 36 (conf: 0.89)
93 36 => 86 90 (conf: 0.91)
93 86 90 => 36 (conf: 0.94)
93 86 36 => 90 (conf: 0.96)
93 90 36 => 86 (conf: 0.94)
93 => 85 59 63 (conf: 0.84)
59 => 85 93 63 (conf: 0.64)
63 => 93 85 59 (conf: 0.67)
85 93 => 59 63 (conf: 0.84)
85 59 => 93 63 (conf: 0.64)
85 63 => 93 59 (conf: 0.67)
93 59 => 85 63 (conf: 0.91)
93 63 => 85 59 (conf: 0.96)
59 63 => 85 93 (conf: 0.80)
85 93 59 => 63 (conf: 0.91)
85 93 63 => 59 (conf: 0.96)
85 59 63 => 93 (conf: 0.80)
93 59 63 => 85 (conf: 1.00)
1 => 86 85 36 (conf: 0.97)
1 85 => 86 36 (conf: 0.97)
1 86 => 85 36 (conf: 0.97)
1 36 => 86 85 (conf: 1.00)
1 85 86 => 36 (conf: 0.97)
1 85 36 => 86 (conf: 1.00)
1 86 36 => 85 (conf: 1.00)
93 => 85 90 63 (conf: 0.81)
63 => 85 93 90 (conf: 0.65)
85 93 => 90 63 (conf: 0.81)
85 63 => 93 90 (conf: 0.65)
93 63 => 85 90 (conf: 0.93)
93 90 => 85 63 (conf: 0.91)
63 90 => 85 93 (conf: 0.72)
85 93 63 => 90 (conf: 0.93)
85 93 90 => 63 (conf: 0.91)
85 63 90 => 93 (conf: 0.72)
93 63 90 => 85 (conf: 1.00)
63 => 85 59 90 (conf: 0.77)
59 => 85 90 63 (conf: 0.73)
85 63 => 59 90 (conf: 0.77)
85 59 => 90 63 (conf: 0.73)
63 59 => 85 90 (conf: 0.91)
63 90 => 85 59 (conf: 0.84)
59 90 => 85 63 (conf: 0.80)
85 63 59 => 90 (conf: 0.91)
85 63 90 => 59 (conf: 0.84)
85 59 90 => 63 (conf: 0.80)
63 59 90 => 85 (conf: 1.00)
23 => 93 85 59 (conf: 0.90)
93 => 85 59 23 (conf: 0.77)
85 23 => 93 59 (conf: 0.90)
85 93 => 23 59 (conf: 0.77)
23 93 => 85 59 (conf: 0.95)
23 59 => 85 93 (conf: 0.94)
93 59 => 85 23 (conf: 0.83)
85 23 93 => 59 (conf: 0.95)
85 23 59 => 93 (conf: 0.94)
85 93 59 => 23 (conf: 0.83)
23 93 59 => 85 (conf: 1.00)
3 => 34 85 90 (conf: 0.93)
3 85 => 34 90 (conf: 0.93)
3 34 => 85 90 (conf: 0.95)
3 90 => 34 85 (conf: 0.99)
3 85 34 => 90 (conf: 0.95)
3 85 90 => 34 (conf: 0.99)
3 34 90 => 85 (conf: 1.00)
93 => 86 85 59 (conf: 0.88)
59 => 86 85 93 (conf: 0.67)
85 93 => 86 59 (conf: 0.88)
85 59 => 86 93 (conf: 0.67)
93 86 => 85 59 (conf: 0.92)
93 59 => 86 85 (conf: 0.95)
86 59 => 85 93 (conf: 0.70)
85 93 86 => 59 (conf: 0.92)
85 93 59 => 86 (conf: 0.95)
85 86 59 => 93 (conf: 0.70)
93 86 59 => 85 (conf: 1.00)
23 => 86 85 63 (conf: 0.90)
63 => 86 85 23 (conf: 0.62)
23 85 => 86 63 (conf: 0.90)
23 86 => 85 63 (conf: 0.90)
23 63 => 86 85 (conf: 1.00)
85 63 => 86 23 (conf: 0.62)
86 63 => 85 23 (conf: 0.64)
23 85 86 => 63 (conf: 0.90)
23 85 63 => 86 (conf: 1.00)
23 86 63 => 85 (conf: 1.00)
85 86 63 => 23 (conf: 0.64)
76 => 86 85 59 (conf: 0.75)
59 => 76 86 85 (conf: 0.63)
85 76 => 86 59 (conf: 0.75)
85 59 => 76 86 (conf: 0.63)
76 86 => 85 59 (conf: 0.75)
76 59 => 86 85 (conf: 1.00)
86 59 => 76 85 (conf: 0.66)
85 76 86 => 59 (conf: 0.75)
85 76 59 => 86 (conf: 1.00)
85 86 59 => 76 (conf: 0.66)
76 86 59 => 85 (conf: 1.00)
59 => 85 90 36 (conf: 0.80)
36 => 85 59 90 (conf: 0.61)
85 59 => 90 36 (conf: 0.80)
85 36 => 59 90 (conf: 0.61)
59 90 => 85 36 (conf: 0.87)
59 36 => 85 90 (conf: 0.93)
90 36 => 85 59 (conf: 0.64)
85 59 90 => 36 (conf: 0.87)
85 59 36 => 90 (conf: 0.93)
85 90 36 => 59 (conf: 0.64)
59 90 36 => 85 (conf: 1.00)
23 => 86 63 34 (conf: 0.90)
63 => 86 23 34 (conf: 0.62)
23 86 => 34 63 (conf: 0.90)
23 63 => 86 34 (conf: 1.00)
23 34 => 86 63 (conf: 0.90)
86 63 => 34 23 (conf: 0.64)
63 34 => 86 23 (conf: 0.64)
23 86 63 => 34 (conf: 1.00)
23 86 34 => 63 (conf: 0.90)
23 63 34 => 86 (conf: 1.00)
86 63 34 => 23 (conf: 0.64)
1 => 34 90 86 (conf: 0.97)
1 34 => 86 90 (conf: 0.97)
1 90 => 34 86 (conf: 1.00)
1 86 => 34 90 (conf: 0.97)
1 34 90 => 86 (conf: 1.00)
1 34 86 => 90 (conf: 0.98)
1 90 86 => 34 (conf: 1.00)
59 => 34 85 63 (conf: 0.77)
63 => 34 85 59 (conf: 0.80)
85 59 => 34 63 (conf: 0.77)
85 63 => 34 59 (conf: 0.80)
34 59 => 85 63 (conf: 0.80)
34 63 => 85 59 (conf: 0.84)
59 63 => 34 85 (conf: 0.95)
85 34 59 => 63 (conf: 0.80)
85 34 63 => 59 (conf: 0.84)
85 59 63 => 34 (conf: 0.95)
34 59 63 => 85 (conf: 1.00)
76 => 86 59 34 (conf: 0.75)
59 => 76 86 34 (conf: 0.63)
76 86 => 34 59 (conf: 0.75)
76 59 => 86 34 (conf: 1.00)
76 34 => 86 59 (conf: 0.75)
86 59 => 76 34 (conf: 0.66)
59 34 => 76 86 (conf: 0.66)
76 86 59 => 34 (conf: 1.00)
76 86 34 => 59 (conf: 0.75)
76 59 34 => 86 (conf: 1.00)
86 59 34 => 76 (conf: 0.66)
59 => 86 34 36 (conf: 0.82)
36 => 86 59 34 (conf: 0.62)
86 59 => 34 36 (conf: 0.85)
86 36 => 34 59 (conf: 0.64)
59 34 => 86 36 (conf: 0.85)
59 36 => 86 34 (conf: 0.96)
34 36 => 86 59 (conf: 0.64)
86 59 34 => 36 (conf: 0.85)
86 59 36 => 34 (conf: 1.00)
86 34 36 => 59 (conf: 0.64)
59 34 36 => 86 (conf: 1.00)
63 => 34 85 90 (conf: 0.87)
85 63 => 34 90 (conf: 0.87)
63 34 => 85 90 (conf: 0.91)
63 90 => 34 85 (conf: 0.96)
85 63 34 => 90 (conf: 0.91)
85 63 90 => 34 (conf: 0.96)
63 34 90 => 85 (conf: 1.00)
23 => 86 59 36 (conf: 0.93)
59 => 86 23 36 (conf: 0.60)
23 86 => 59 36 (conf: 0.93)
23 59 => 86 36 (conf: 0.97)
23 36 => 86 59 (conf: 0.96)
86 59 => 23 36 (conf: 0.63)
59 36 => 86 23 (conf: 0.71)
23 86 59 => 36 (conf: 0.97)
23 86 36 => 59 (conf: 0.96)
23 59 36 => 86 (conf: 1.00)
86 59 36 => 23 (conf: 0.74)
76 => 34 86 36 (conf: 0.71)
76 34 => 86 36 (conf: 0.71)
76 86 => 34 36 (conf: 0.71)
76 36 => 34 86 (conf: 1.00)
76 34 86 => 36 (conf: 0.71)
76 34 36 => 86 (conf: 1.00)
76 86 36 => 34 (conf: 1.00)
76 => 34 85 90 (conf: 0.89)
85 76 => 34 90 (conf: 0.89)
76 34 => 85 90 (conf: 0.89)
76 90 => 34 85 (conf: 1.00)
85 76 34 => 90 (conf: 0.89)
85 76 90 => 34 (conf: 1.00)
76 34 90 => 85 (conf: 1.00)
1 => 86 36 34 (conf: 0.97)
1 36 => 86 34 (conf: 1.00)
1 86 => 34 36 (conf: 0.97)
1 34 => 86 36 (conf: 0.97)
1 36 86 => 34 (conf: 1.00)
1 36 34 => 86 (conf: 1.00)
1 86 34 => 36 (conf: 0.97)
93 => 34 90 86 (conf: 0.85)
93 34 => 86 90 (conf: 0.89)
93 90 => 34 86 (conf: 0.95)
93 86 => 34 90 (conf: 0.89)
93 34 90 => 86 (conf: 1.00)
93 34 86 => 90 (conf: 0.89)
93 90 86 => 34 (conf: 1.00)
59 => 34 85 90 (conf: 0.88)
90 => 34 85 59 (conf: 0.61)
85 59 => 34 90 (conf: 0.88)
85 90 => 34 59 (conf: 0.61)
34 59 => 85 90 (conf: 0.91)
34 90 => 85 59 (conf: 0.62)
59 90 => 34 85 (conf: 0.96)
85 34 59 => 90 (conf: 0.91)
85 34 90 => 59 (conf: 0.62)
85 59 90 => 34 (conf: 0.96)
34 59 90 => 85 (conf: 1.00)
93 => 34 85 86 (conf: 0.95)
85 93 => 34 86 (conf: 0.95)
93 34 => 86 85 (conf: 1.00)
93 86 => 34 85 (conf: 1.00)
85 93 34 => 86 (conf: 1.00)
85 93 86 => 34 (conf: 1.00)
93 34 86 => 85 (conf: 1.00)
63 => 34 90 36 (conf: 0.75)
90 63 => 34 36 (conf: 0.82)
34 63 => 90 36 (conf: 0.78)
63 36 => 34 90 (conf: 0.88)
90 34 63 => 36 (conf: 0.86)
90 63 36 => 34 (conf: 0.95)
34 63 36 => 90 (conf: 0.93)
23 => 34 59 36 (conf: 0.93)
59 => 34 23 36 (conf: 0.60)
23 34 => 59 36 (conf: 0.93)
23 59 => 34 36 (conf: 0.97)
23 36 => 34 59 (conf: 0.96)
34 59 => 23 36 (conf: 0.63)
59 36 => 34 23 (conf: 0.71)
23 34 59 => 36 (conf: 0.97)
23 34 36 => 59 (conf: 0.96)
23 59 36 => 34 (conf: 1.00)
34 59 36 => 23 (conf: 0.74)
59 => 34 63 36 (conf: 0.67)
63 => 34 59 36 (conf: 0.71)
34 59 => 63 36 (conf: 0.70)
34 63 => 59 36 (conf: 0.74)
59 63 => 34 36 (conf: 0.84)
59 36 => 34 63 (conf: 0.79)
63 36 => 34 59 (conf: 0.83)
34 59 63 => 36 (conf: 0.88)
34 59 36 => 63 (conf: 0.82)
34 63 36 => 59 (conf: 0.87)
59 63 36 => 34 (conf: 0.95)
23 => 86 85 90 (conf: 0.91)
85 23 => 86 90 (conf: 0.91)
23 86 => 85 90 (conf: 0.91)
23 90 => 86 85 (conf: 1.00)
85 23 86 => 90 (conf: 0.91)
85 23 90 => 86 (conf: 1.00)
23 86 90 => 85 (conf: 1.00)
59 => 86 85 63 (conf: 0.77)
63 => 86 85 59 (conf: 0.80)
85 59 => 86 63 (conf: 0.77)
85 63 => 86 59 (conf: 0.80)
86 59 => 85 63 (conf: 0.80)
86 63 => 85 59 (conf: 0.84)
59 63 => 86 85 (conf: 0.95)
85 86 59 => 63 (conf: 0.80)
85 86 63 => 59 (conf: 0.84)
85 59 63 => 86 (conf: 0.95)
86 59 63 => 85 (conf: 1.00)
93 => 86 59 36 (conf: 0.79)
59 => 86 93 36 (conf: 0.60)
93 86 => 59 36 (conf: 0.83)
93 59 => 86 36 (conf: 0.85)
93 36 => 86 59 (conf: 0.90)
86 59 => 93 36 (conf: 0.63)
59 36 => 86 93 (conf: 0.71)
93 86 59 => 36 (conf: 0.90)
93 86 36 => 59 (conf: 0.95)
93 59 36 => 86 (conf: 0.94)
86 59 36 => 93 (conf: 0.74)
23 => 34 85 90 (conf: 0.91)
85 23 => 34 90 (conf: 0.91)
23 34 => 85 90 (conf: 0.91)
23 90 => 34 85 (conf: 1.00)
85 23 34 => 90 (conf: 0.91)
85 23 90 => 34 (conf: 1.00)
23 34 90 => 85 (conf: 1.00)
67 => 76 86 90 (conf: 0.69)
76 => 86 67 90 (conf: 0.70)
67 76 => 86 90 (conf: 0.88)
67 86 => 76 90 (conf: 0.69)
67 90 => 76 86 (conf: 0.77)
76 86 => 67 90 (conf: 0.70)
76 90 => 86 67 (conf: 0.79)
67 76 86 => 90 (conf: 0.88)
67 76 90 => 86 (conf: 1.00)
67 86 90 => 76 (conf: 0.77)
76 86 90 => 67 (conf: 0.79)
1 => 86 85 34 (conf: 0.99)
1 85 => 86 34 (conf: 0.99)
1 86 => 34 85 (conf: 1.00)
1 34 => 86 85 (conf: 1.00)
1 85 86 => 34 (conf: 1.00)
1 85 34 => 86 (conf: 1.00)
1 86 34 => 85 (conf: 1.00)
23 => 34 85 63 (conf: 0.90)
63 => 34 85 23 (conf: 0.62)
85 23 => 34 63 (conf: 0.90)
85 63 => 34 23 (conf: 0.62)
23 34 => 85 63 (conf: 0.90)
23 63 => 34 85 (conf: 1.00)
34 63 => 85 23 (conf: 0.64)
85 23 34 => 63 (conf: 0.90)
85 23 63 => 34 (conf: 1.00)
85 34 63 => 23 (conf: 0.64)
23 34 63 => 85 (conf: 1.00)
63 => 86 90 36 (conf: 0.75)
63 86 => 90 36 (conf: 0.78)
63 90 => 86 36 (conf: 0.82)
63 36 => 86 90 (conf: 0.88)
63 86 90 => 36 (conf: 0.86)
63 86 36 => 90 (conf: 0.93)
63 90 36 => 86 (conf: 0.95)
23 => 34 93 86 (conf: 0.94)
93 => 34 23 86 (conf: 0.80)
23 93 => 34 86 (conf: 1.00)
23 34 => 86 93 (conf: 0.94)
23 86 => 34 93 (conf: 0.94)
93 34 => 86 23 (conf: 0.84)
93 86 => 34 23 (conf: 0.84)
23 93 34 => 86 (conf: 1.00)
23 93 86 => 34 (conf: 1.00)
23 34 86 => 93 (conf: 0.94)
93 34 86 => 23 (conf: 0.84)
59 => 86 85 90 (conf: 0.88)
90 => 86 85 59 (conf: 0.61)
85 59 => 86 90 (conf: 0.88)
85 90 => 86 59 (conf: 0.61)
86 59 => 85 90 (conf: 0.91)
86 90 => 85 59 (conf: 0.62)
59 90 => 86 85 (conf: 0.96)
85 86 59 => 90 (conf: 0.91)
85 86 90 => 59 (conf: 0.62)
85 59 90 => 86 (conf: 0.96)
86 59 90 => 85 (conf: 1.00)
76 => 86 85 90 (conf: 0.89)
85 76 => 86 90 (conf: 0.89)
76 86 => 85 90 (conf: 0.89)
76 90 => 86 85 (conf: 1.00)
85 76 86 => 90 (conf: 0.89)
85 76 90 => 86 (conf: 1.00)
76 86 90 => 85 (conf: 1.00)
93 => 86 85 90 (conf: 0.85)
85 93 => 86 90 (conf: 0.85)
93 86 => 85 90 (conf: 0.89)
93 90 => 86 85 (conf: 0.95)
85 93 86 => 90 (conf: 0.89)
85 93 90 => 86 (conf: 0.95)
93 86 90 => 85 (conf: 1.00)
59 => 86 85 36 (conf: 0.82)
36 => 86 85 59 (conf: 0.62)
85 59 => 86 36 (conf: 0.82)
85 36 => 86 59 (conf: 0.62)
86 59 => 85 36 (conf: 0.85)
86 36 => 85 59 (conf: 0.64)
59 36 => 86 85 (conf: 0.96)
85 86 59 => 36 (conf: 0.85)
85 86 36 => 59 (conf: 0.64)
85 59 36 => 86 (conf: 0.96)
86 59 36 => 85 (conf: 1.00)
93 => 59 90 63 (conf: 0.79)
59 => 93 90 63 (conf: 0.61)
63 => 93 59 90 (conf: 0.64)
90 93 => 59 63 (conf: 0.89)
90 59 => 93 63 (conf: 0.67)
90 63 => 93 59 (conf: 0.70)
93 59 => 90 63 (conf: 0.86)
93 63 => 59 90 (conf: 0.91)
59 63 => 93 90 (conf: 0.76)
90 93 59 => 63 (conf: 0.92)
90 93 63 => 59 (conf: 0.98)
90 59 63 => 93 (conf: 0.83)
93 59 63 => 90 (conf: 0.95)
76 => 86 85 36 (conf: 0.71)
85 76 => 86 36 (conf: 0.71)
76 86 => 85 36 (conf: 0.71)
76 36 => 86 85 (conf: 1.00)
85 76 86 => 36 (conf: 0.71)
85 76 36 => 86 (conf: 1.00)
76 86 36 => 85 (conf: 1.00)
23 => 86 85 34 (conf: 1.00)
23 85 => 86 34 (conf: 1.00)
23 86 => 34 85 (conf: 1.00)
23 34 => 86 85 (conf: 1.00)
23 85 86 => 34 (conf: 1.00)
23 85 34 => 86 (conf: 1.00)
23 86 34 => 85 (conf: 1.00)
93 => 34 85 63 (conf: 0.83)
63 => 34 85 93 (conf: 0.66)
85 93 => 34 63 (conf: 0.83)
85 63 => 34 93 (conf: 0.66)
93 34 => 85 63 (conf: 0.87)
93 63 => 34 85 (conf: 0.94)
34 63 => 85 93 (conf: 0.69)
85 93 34 => 63 (conf: 0.87)
85 93 63 => 34 (conf: 0.94)
85 34 63 => 93 (conf: 0.69)
93 34 63 => 85 (conf: 1.00)
36 => 86 90 34 (conf: 0.92)
86 => 34 90 36 (conf: 0.79)
90 => 86 36 34 (conf: 0.84)
34 => 86 90 36 (conf: 0.79)
36 86 => 34 90 (conf: 0.95)
36 90 => 86 34 (conf: 0.97)
36 34 => 86 90 (conf: 0.95)
86 90 => 34 36 (conf: 0.86)
86 34 => 90 36 (conf: 0.79)
90 34 => 86 36 (conf: 0.86)
36 86 90 => 34 (conf: 1.00)
36 86 34 => 90 (conf: 0.95)
36 90 34 => 86 (conf: 1.00)
86 90 34 => 36 (conf: 0.86)
59 => 34 90 36 (conf: 0.76)
34 59 => 90 36 (conf: 0.79)
59 90 => 34 36 (conf: 0.83)
59 36 => 34 90 (conf: 0.89)
90 36 => 34 59 (conf: 0.61)
34 59 90 => 36 (conf: 0.87)
34 59 36 => 90 (conf: 0.93)
34 90 36 => 59 (conf: 0.63)
59 90 36 => 34 (conf: 0.95)
1 => 86 85 90 (conf: 0.97)
1 85 => 86 90 (conf: 0.97)
1 86 => 85 90 (conf: 0.97)
1 90 => 86 85 (conf: 1.00)
1 85 86 => 90 (conf: 0.97)
1 85 90 => 86 (conf: 1.00)
1 86 90 => 85 (conf: 1.00)
63 => 86 85 34 (conf: 0.96)
85 63 => 86 34 (conf: 0.96)
86 63 => 34 85 (conf: 1.00)
86 34 => 85 63 (conf: 0.60)
63 34 => 86 85 (conf: 1.00)
85 86 63 => 34 (conf: 1.00)
85 86 34 => 63 (conf: 0.60)
85 63 34 => 86 (conf: 1.00)
86 63 34 => 85 (conf: 1.00)
93 => 34 90 36 (conf: 0.80)
93 34 => 90 36 (conf: 0.84)
93 90 => 34 36 (conf: 0.89)
93 36 => 34 90 (conf: 0.91)
93 34 90 => 36 (conf: 0.94)
93 34 36 => 90 (conf: 0.96)
93 90 36 => 34 (conf: 0.94)
23 => 85 93 36 (conf: 0.91)
93 => 85 23 36 (conf: 0.78)
85 23 => 93 36 (conf: 0.91)
85 93 => 23 36 (conf: 0.78)
23 93 => 85 36 (conf: 0.97)
23 36 => 85 93 (conf: 0.94)
93 36 => 85 23 (conf: 0.89)
85 23 93 => 36 (conf: 0.97)
85 23 36 => 93 (conf: 0.94)
85 93 36 => 23 (conf: 0.89)
23 93 36 => 85 (conf: 1.00)
63 => 34 86 36 (conf: 0.81)
34 63 => 86 36 (conf: 0.84)
34 36 => 86 63 (conf: 0.60)
86 63 => 34 36 (conf: 0.84)
86 36 => 34 63 (conf: 0.60)
63 36 => 34 86 (conf: 0.95)
34 86 63 => 36 (conf: 0.84)
34 86 36 => 63 (conf: 0.60)
34 63 36 => 86 (conf: 1.00)
86 63 36 => 34 (conf: 1.00)
67 => 86 85 34 (conf: 1.00)
85 67 => 86 34 (conf: 1.00)
67 34 => 86 85 (conf: 1.00)
67 86 => 34 85 (conf: 1.00)
85 67 34 => 86 (conf: 1.00)
85 67 86 => 34 (conf: 1.00)
67 34 86 => 85 (conf: 1.00)
67 => 76 34 85 (conf: 0.79)
76 => 85 34 67 (conf: 0.80)
85 67 => 76 34 (conf: 0.79)
85 76 => 34 67 (conf: 0.80)
67 76 => 34 85 (conf: 1.00)
67 34 => 76 85 (conf: 0.79)
76 34 => 85 67 (conf: 0.80)
85 67 76 => 34 (conf: 1.00)
85 67 34 => 76 (conf: 0.79)
85 76 34 => 67 (conf: 0.80)
67 76 34 => 85 (conf: 1.00)
67 => 34 85 59 (conf: 0.74)
59 => 85 34 67 (conf: 0.64)
85 67 => 34 59 (conf: 0.74)
85 59 => 34 67 (conf: 0.64)
67 34 => 85 59 (conf: 0.74)
67 59 => 34 85 (conf: 1.00)
34 59 => 85 67 (conf: 0.66)
85 67 34 => 59 (conf: 0.74)
85 67 59 => 34 (conf: 1.00)
85 34 59 => 67 (conf: 0.66)
67 34 59 => 85 (conf: 1.00)
23 => 86 93 59 (conf: 0.90)
93 => 86 23 59 (conf: 0.77)
23 93 => 86 59 (conf: 0.95)
23 86 => 93 59 (conf: 0.90)
23 59 => 86 93 (conf: 0.94)
93 86 => 23 59 (conf: 0.81)
93 59 => 86 23 (conf: 0.83)
86 59 => 23 93 (conf: 0.61)
23 93 86 => 59 (conf: 0.95)
23 93 59 => 86 (conf: 1.00)
23 86 59 => 93 (conf: 0.94)
93 86 59 => 23 (conf: 0.88)
93 => 34 85 59 (conf: 0.88)
59 => 34 85 93 (conf: 0.67)
85 93 => 34 59 (conf: 0.88)
85 59 => 34 93 (conf: 0.67)
93 34 => 85 59 (conf: 0.92)
93 59 => 34 85 (conf: 0.95)
34 59 => 85 93 (conf: 0.70)
85 93 34 => 59 (conf: 0.92)
85 93 59 => 34 (conf: 0.95)
85 34 59 => 93 (conf: 0.70)
93 34 59 => 85 (conf: 1.00)
23 => 34 93 59 (conf: 0.90)
93 => 34 23 59 (conf: 0.77)
23 93 => 34 59 (conf: 0.95)
23 34 => 93 59 (conf: 0.90)
23 59 => 34 93 (conf: 0.94)
93 34 => 23 59 (conf: 0.81)
93 59 => 34 23 (conf: 0.83)
34 59 => 23 93 (conf: 0.61)
23 93 34 => 59 (conf: 0.95)
23 93 59 => 34 (conf: 1.00)
23 34 59 => 93 (conf: 0.94)
93 34 59 => 23 (conf: 0.88)
76 => 86 85 63 (conf: 0.69)
63 => 76 86 85 (conf: 0.62)
85 76 => 86 63 (conf: 0.69)
85 63 => 76 86 (conf: 0.62)
76 86 => 85 63 (conf: 0.69)
76 63 => 86 85 (conf: 1.00)
86 63 => 76 85 (conf: 0.64)
85 76 86 => 63 (conf: 0.69)
85 76 63 => 86 (conf: 1.00)
85 86 63 => 76 (conf: 0.64)
76 86 63 => 85 (conf: 1.00)
93 => 34 90 63 (conf: 0.76)
63 => 34 93 90 (conf: 0.61)
93 63 => 34 90 (conf: 0.87)
93 34 => 90 63 (conf: 0.80)
93 90 => 34 63 (conf: 0.85)
63 34 => 93 90 (conf: 0.64)
63 90 => 34 93 (conf: 0.67)
93 63 34 => 90 (conf: 0.92)
93 63 90 => 34 (conf: 0.94)
93 34 90 => 63 (conf: 0.90)
63 34 90 => 93 (conf: 0.70)
67 => 86 85 63 (conf: 0.69)
63 => 86 85 67 (conf: 0.62)
67 85 => 86 63 (conf: 0.69)
67 86 => 85 63 (conf: 0.69)
67 63 => 86 85 (conf: 1.00)
85 63 => 86 67 (conf: 0.62)
86 63 => 67 85 (conf: 0.65)
67 85 86 => 63 (conf: 0.69)
67 85 63 => 86 (conf: 1.00)
67 86 63 => 85 (conf: 1.00)
85 86 63 => 67 (conf: 0.65)
23 => 85 93 90 (conf: 0.91)
93 => 85 23 90 (conf: 0.78)
85 23 => 93 90 (conf: 0.91)
85 93 => 23 90 (conf: 0.78)
23 93 => 85 90 (conf: 0.97)
23 90 => 85 93 (conf: 1.00)
93 90 => 85 23 (conf: 0.87)
85 23 93 => 90 (conf: 0.97)
85 23 90 => 93 (conf: 1.00)
85 93 90 => 23 (conf: 0.87)
23 93 90 => 85 (conf: 1.00)
1 => 34 85 36 (conf: 0.97)
1 85 => 34 36 (conf: 0.97)
1 34 => 85 36 (conf: 0.97)
1 36 => 34 85 (conf: 1.00)
1 85 34 => 36 (conf: 0.97)
1 85 36 => 34 (conf: 1.00)
1 34 36 => 85 (conf: 1.00)
23 => 86 85 59 (conf: 0.96)
59 => 86 85 23 (conf: 0.62)
23 85 => 86 59 (conf: 0.96)
23 86 => 85 59 (conf: 0.96)
23 59 => 86 85 (conf: 1.00)
85 59 => 86 23 (conf: 0.62)
86 59 => 85 23 (conf: 0.65)
23 85 86 => 59 (conf: 0.96)
23 85 59 => 86 (conf: 1.00)
23 86 59 => 85 (conf: 1.00)
85 86 59 => 23 (conf: 0.65)
59 => 86 90 36 (conf: 0.76)
86 59 => 90 36 (conf: 0.79)
59 90 => 86 36 (conf: 0.83)
59 36 => 86 90 (conf: 0.89)
90 36 => 86 59 (conf: 0.61)
86 59 90 => 36 (conf: 0.87)
86 59 36 => 90 (conf: 0.93)
86 90 36 => 59 (conf: 0.63)
59 90 36 => 86 (conf: 0.95)
93 => 85 90 36 (conf: 0.85)
85 93 => 90 36 (conf: 0.85)
93 90 => 85 36 (conf: 0.94)
93 36 => 85 90 (conf: 0.97)
85 93 90 => 36 (conf: 0.94)
85 93 36 => 90 (conf: 0.97)
